Parlamentar,Ano,Processo,Proposta,Objeto,Forma de Execução,Local de Execução,Diretoria,Valor da Emenda,Valor Empenhado,Valor Pago,Percentual do Valor empenhado pago,Situação,Observação
-,2025,00045.006696/2025-34,,Incremento de custeio das ações e serviços de saúde da Média e Alta Complexidade (MAC).,DIRETA,FMS,DAE,"R$ 6.096.813,96","R$ 0,00","R$ 0,00",,APROVADA COM REPASSE,ESTÁ NA GAH PARA CONHECIMENTO DO RECEBIMENTO DO RECURSO DESDE 01/06/2026
"(3963) DR. LUIZ ANTONIO TEIXEIRA JR., (4376) FLORENTINO NETO, (4403) JULIO ARCOVERDE",2025,00045.071925/2025-80,'36000712839202500,"OUTRAS CIRURGIAS - BAIXA COMPLEXIDADE
ORTOPÉDIA - BAIXA COMPLEXIDADE",DIRETA,DAE/FMS US DIRCEU II,DAE,"R$ 1.000.000,00","R$ 549.596,11","R$ 1.933,62","0,35%",APROVADA COM REPASSE,NUOREM encaminhou os EMPENHOS a empresa encaminhar os produtos (45 EMPENHOS)
BANCADA - CASTRO NETO,2025,00045.072933/2025-24,'36000712851202500,"CONTRATAÇÃO DE EMPRESA PARA SERVIÇOS DE LIMPEZA E LOCAÇÃO DE MÃO DE OBRA,  E A DESPESA DE MATERIAL DE CONSUMO, COMPRA DE INSUMOS.",DIRETA,DAE/FMS  REDE ALYNE UNID NEONATAL: MATERNIDADE WALL FERRAZ,DAE,"R$ 828.600,00","R$ 869.644,96","R$ 60.224,73","6,93%",APROVADA COM REPASSE,NUOREM REALIZANDO EMPENHOS EM 15/07/2026
SEN. JUSSARA LIMA,2025,00045.037564/2025-22,'36000678805202500,"FORNECIMENTO DE REFEIÇÕES Á PACIENTES, ACOMPANHANTES, FUNCIONÁRIOS E RESIDENTES MULTIPROFISSIONAIS DAS US DA FMS.",DIRETA,"DAE/FMS - US DIRCEU, US MONTE CASTELO, US PROMORAR, US RENASCENÇA, US SATÉLITE, US SAMU",DAE,"R$ 3.000.000,00","R$ 3.000.000,00","R$ 2.999.591,72","99,99%",APROVADA COM REPASSE,"EXECUTADA (0BS: NO SALDO DA CONTA DO FNS APARECE UM SALDO DE R$ 435.675,04 - 14,52%)"
SEN MARCELO CASTRO (4496) JUSSARA LIMA,2025,00045.057015/2025-03,'36000704509202500,"PMAE: OCI EM ORTOPEDIA, OCI EM CARDIOLOGIA
REDE ALYNE: PARTO E NASCIMENTO BAIXO RISCO",DIRETA,"DAE/FMS -  REDE HOSPITALARES: US DIRCEU II US SATÉLITE, US BUENOS AIRES, US PROMORAR E MATERNIDADE WALL FERRAZ.",DAE,"R$ 5.000.000,00","R$ 4.999.050,29","R$ 1.128.865,75","18,99%",APROVADA COM REPASSE,"EM EXECUÇÃO, COM EMPENHOS EMITIDOS, ALGUNS PAGOS TOTALMENTE, OUTROS PARCIALMENTE E OUTTROS AINDA SEM PAGAMENTO."
BANCADA DO PIAUÍ - CASTRO NETO,2025,00045.077261/2025-53,'36000724112202500,"REDE ALYNE UNID NEO
 MANUTENÇÃO PREDIAL, REFORMA UTIN/UCINCO - MAT WALL FERRAZ",DIRETA,DAE/FMS -  US MATERNIDADE WALL FERRAZ,DAE,"R$ 159.632,00","R$ 156.632,00","R$ 0,00","0,00%",APROVADA COM REPASSE,Empenho realizado
-,2025,00045.033619/2025-31,'63000643741202500,"ESTRUTURAÇÃO DO CENTRO CIRÚRGICO DO HOSPITAL
DIRCEU, E SERVIÇOS PARA REDUÇÃO FILAS DE ESPERA POR CIRURGIAS, ORTO E GINECO.",DIRETA,DAE/FMS - US DIRCEU II,DAE,"R$ 4.410.000,00","R$ 2.204.988,52","R$ 1.414.216,67","64,14%",PROPOSTA PAGA,Foram empenhados alguns valores. Aguarda assinatura de termo de aditivo de contrato para execução da parte restante.
-,2025,00045.076240/2025-72,'63000723706202500,"PMAE CIRURGIA: ORTOPÉDIA - BAIXA COMPLEXIDADE, ORTOPÉDIA - MÉDIA COMPLEXIDADE, OUTRAS CIRURGIAS - BAIXA COMPLEXIDADE",DIRETA,"DAE/FMS UPAS, HOSPITAIS MUNICIPAIS E HUT",DAE,"R$ 15.000.000,00",,,,EMPENHADA AGUARDANDO FORMALIZAÇÃO,FUNDO - PARA MONITORAMENTO DA HOMOLOGAÇÃO E DO REPASSE PELO FUNDO NACIONAL DE SAÚDE.
-,2025,00045.077215/2025-34,'63000723855202500,MANUTENÇÃO PREDIAL DAS UNIDADES DE SAÚDE  - PMAE: OCI EM CARDIOLOGIA OCI EM OTORRINOLARINGOLOGIA- US DIRCEU II; US MONTE CASTELO; US PROMORAR; US SATÉLITE E OCI EM OTORRINOLARINGOLOGIA CENTRO INTEGRADO DE SAUDE LINEU ARAUJO,DIRETA,DAE/FMS - US DIRCEU II; US MONTE CASTELO; US PROMORAR; US SATÉLITE,DAE,"R$ 5.500.035,00","R$ 400.000,00",,,APROVADA COM REPASSE,"PROCESSO 00045.034806/2026-86 gea indicou o contrato 356/2026 e solicitou o empenho de 400.000,00.  GEA emitiu ordem de serviço para HOSPITAL PROMORAR, LINEU ARAUJO, MONTE CASTELO, PARQUE PIAUÍ, UPA PROMORAR, UPA RENASCENÇA, HOSPITAL OZEAS SAMPAIO . EM RELAÇÃO ÀS OCI AGUARDANDO A DIRETORIA DO CISLA ENVIAR A DEMANDA DE OTORRINOLARINGOLOGIA: AGUARDANDO DEFINIÇÃO DA DAE"
-,2025,00045.003436/2026-72 00045.020136/2026-28,'63000720152202500,OCI Onco e Manutenção de US filantrópica E LOCACAÇÃO DE AMBULÃNCIAS,INDIRETA,CHAMAMENTO FILANTRÓPICO E SAMU,DRCAA/DAE,"R$ 5.250.000,00","R$ 2.625.000,00","R$ 275.000,00","10,48%",PROPOSTA PAGA 08/04/2026,"AÇÃO: VI (DAE)- CUSTEIO DE SERVIÇOS DA MÉDIA E ALTA COMPLEXIDADE - MANUTENÇÃO Valor Rede de Urgência R$ 2.625.000,00: EMPENHOS EMITIDOS  E PAGO 137.500,00 foram empenhados mas ainda falta entregar AÇÃO 2 (DRCAA):  - PROGRAMA MAIS ACESSO A ESPECIALISTA (00045.020136/2026-28)- PMAE Valor OCI em Oncologia R$ 2.625.000,00.  Será realizada a pesquisa de preço 26/08/2026. Realizado Minuta do TR. Foi encaminhado despacho para AJU pela Formiga para indagar sobre contratação de serviços sem dedicação exclusiva de mão de obra."
-,2025,00045.061672/2025-73 00045.006980/2026-26,'63000711372202500,Custeio da média  e alta complexidade - Quimioterapia - Custeio para Quimioterápicos e Agentes Antineoplásicos Padronizados na CONITEC e OCI em Oncologia,INDIRETA,HSM,DRCAA,"R$ 4.500.000,00","R$ 4.500.000,00","R$ 4.500.000,00","100,00%",APROVADA COM REPASSE,Pago. Aguardando prestação de contas
BANCADA - DEP. JÚLIO ARCOVERDE,2025,00045.003129/2026-19,'36000712702202500,"O recurso vai apoiar a execução de serviços diagnósticos especializados, abrangendo oftalmologia,oncologia, ortopedia com exames de imagem, avaliação cardiológica e exames voltados à saúde da mulher.",INDIRETA,CLÍNICA BATISTA,DRCAA,"R$ 1.740.060,00","R$ 0,00","R$ 0,00",,APROVADA COM REPASSE,DAF-FMS PARA CONHECIMENTO DO RECEBIMENTO DO  RECURSOS. AGUARDANDO FINALIZAÇÃO DAS EMENDAS MUNICIPAIS POIS NÃO PODE HAVER SOBREPOSIÇÃO DE OBJETOS QUE TEM NAS EMENDAS MUNICIPAIS.
SEN. JUSSARA LIMA E SENADOR MARCELO CASTRO,2025,00045.063354/2025-55,'36000711543202500,Mutirão de Cirurgia e exames ginecológicos mediante a realização de contrato com o HU da Universidade Federal do Piauí,INDIRETA,HU,DRCAA,"R$ 500.000,00",,,,APROVADA COM REPASSE,"À DRCAA EM 26/06, PARA ENVIO DE OFÍCIO AO PRESTADOR SOLICTADO ESCALAS DOS PROFISSIONAIS E SERVIÇOS CONTEMPLADOS NA PROPOSTA. Em trãmite. FOI ENCIADO PARA GEAM."
"DR. LUIZ ANTONIO TEIXEIRA JR., (4376) FLORENTINO NETO, (4403) JULIO ARCOVERDE",2025,00045.064565/2025-47,'36000712987202500,PMAE,INDIRETA,A DEFINIR EM CHAMAMENTO PÚBLICO,DRCAA,"R$ 3.916.822,00","R$ 0,00","R$ 0,00",,APROVADA COM REPASSE,Credenciamento em fase de verificação de documentação das propostas de credenciamento. Análise feita. Aguardando despacho da DRCAA.
DEP. MERLONG SOLANO,2025,00045.038623/2025-44,'36000678798202500,Custear aquisições de medicamentos.,INDIRETA,HSM,DRCAA,"R$ 650.000,00","R$ 650.000,00","R$ 650.000,00",100 %,APROVADA COM REPASSE,pago completamente 16/07/2026  - 1º  T.A AO TF Nº 01/2025 NE 4252/2026 aguardando prestação de contas
BANCADA - DEP. FLORENTINO,2025,00045.058667/2025-19,'36000712639202500,"Realização de consultas e exames nas especialidades de Ortopedia, Cardiologia, Oncologia e Oftalmologia mediante nova contratação com a Clínica Batista",INDIRETA,CLÍNICA BATISTA,DRCAA,"R$ 1.437.020,00",,"R$ 0,00",,APROVADA COM REPASSE,AGUARDANDO FINALIZAÇÃO DA EMENDAS MUNICIPAIS QUE ESTÃO EM PROCESSO DE PRESTAÇÃO DE CONTAS NA CMA. PROCESSO NA GEPLAN PARA SANAR DÚVIDAS.
-,2025,00045.015859/2025-80,'36000006917,Renovação de frota SAMU.,DIRETA,SAMU,DAE,"R$ 2.036.105,00",,,,PROPOSTA FAVORÁVEL AGUARDANDO CLASSIFICAÇÃO ORÇAMENTÁRIA,PROPOSTA FAVORÁVEL AGUARDANDO CLASSIFICAÇÃO ORÇAMENTÁRIA
-,2025,00045.017976/2025-54,'360000127392025,Aquisição de kit equipamentos Telessaude.,DIRETA,UBS,DAB,"R$ 7.158,00",,,,PROPOSTA FAVORÁVEL AGUARDANDO CLASSIFICAÇÃO ORÇAMENTÁRIA,NÃO POSSUI ANDAMENTOS ABERTOS - COM PARECER DA PROPOSTA -EM ANÁLISE MS
-,2025,00045.017977/2025-27,'36000013757,Aquisição de combo de equipamentos para UBS.,DIRETA,UBS,DAB,"R$ 3.592.728,00",,,,PROPOSTA FAVORÁVEL AGUARDANDO CLASSIFICAÇÃO ORÇAMENTÁRIA,NÃO POSSUI ANDAMENTOS ABERTOS - COM ANEXO DE COMPROVANTE DE ENTREGA DE EQUIPAMENTOS
-,2025,00045.015924/2025-71,'360000070022025,Construção da UBS Flamboyant.,DIRETA,UBS  FLAMBOYANT,DAB,"R$ 3.907.000,00",,,,Proposta Classificada aguardando autorização Secretaria,"GEA FMS- LICITAÇÃO ABERTA NO PROC. 00045.059389/2025-22. para ciência do Parecer Ministério da Saúde (15684326) sobre o Pedido de Prorrogação de Prazo realizado em 26/03/2026 e Comprovante de Pedido de Prorrogação de Prazo (15684248), onde o supramencionado parecer foi atendido com o envio do Edital N ° 90011-2026 (SEMAPMT) (15479650), Aviso CONCORRÊNCIA ELETRÔNICA 900112026 (15479662), Publicação - PNCP (15479669), Publicação do Diário Oficial do Município Concorrência Eletrônica nº 90011/2026 - SEMA/PMT (15479739), Recibo DE DIVULGAÇÃO TCE-PI (CONCORRÊNCIA UBS IV) (15479761), Publicação Diário Oficial da União (DOU) - Aviso de Licitação UBS IV (15481197), Ofício Nº 3757/2026 - GEA-FMS (15479779) e Cronograma de Licitação e Execução (15480976)."
-,2025,00045.017445/2025-35,'36000011730,Construção CAPS III.,DIRETA,CAPS III,DAE,"R$ 2.908.000,00",,,,PROPOSTA EMPENHADA AGUARDANDO FORMALIZAÇÃO,"GEA: para ciência do Comprovante de Pedido de Prorrogação de Prazo (15689587), onde foram enviados o Edital nº 900013/2026 - SEMA/PMT (CAPS III) (15689602), Aviso de Licitação CE nº 900013/2026 - SEMA/PMT (CAPS III) (15689632), Publicação - PNCP (15689646), Publicação do Diário Oficial do Município Concorrência Eletrônica nº 90013/2026 - SEMA/PMT (15689672), Recibo DE DIVULGAÇÃO TCE-PI (CONCORRÊNCIA CAPS III) (15689683), Ofício Nº 4388/2026 - GEA-FMS (15683204) e Cronograma de Licitação e Execução (15683347)."
Dep. Estadual BÁRBARA DO FIRMINO,2025,00045.029489/2025-88,,Construção CAPS LESTE II,DIRETA,CAPS LESTE II,DAE,"R$ 1.000.000,00",,,,45754,"Informamos abertura do Processo Licitatório 00045.076410/2025-41, com objeto de  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA EXECUÇÃO DOS SERVIÇOS REMANESCENTES E FINALIZAÇÃO DA OBRA DE CONSTRUÇÃO DO CENTRO DE ATENÇÃO PSICOSSOCIAL – CAPS II LESTE, DO MUNICÍPIO DE TERESINA-PI, CONTEMPLANDO O FORNECIMENTO DE MÃO DE OBRA, MATERIAIS, EQUIPAMENTOS, FERRAMENTAS E DEMAIS INSUMOS NECESSÁRIOS. PROCESSO DE LICITAÇÃOE STÁ NA CCP-SEMA EM 03/08/2026 COM PARECER TÉCNICO DA Assessoria Técnica de Licitações e Contratos da SEMA"
-,2025,00045.045376/2025-73,,Construção ACADEMIA DA SAÙDE - Retomada de obra,DIRETA,ACADEMIA DA SAÚDE,DAB,"R$ 103.500,80",,,,AGUARDANDO AÇÃO PREPARATÓRIA DA RETOMADA DE OBRAS,NUOR-GEPLAN FMS - DOTAÇÃO ORÇAMENTÁRIA
-,2025,00045.045258/2025-58,,Construção CAPS - Retomada de obra,DIRETA,CONSTRUÇÃO CAPS,DAE,"R$ 1.186.560,00",,,,AGUARDANDO AÇÃO PREPARATÓRIA DA RETOMADA DE OBRAS,DPLAN /GAB PRES FMS -  TERMO DE REPACTUAÇÃO PARA RETOMADA DE OBRA OU SERVIÇO DE ENGENHARIA
-,2025,00045.015911/2025-34,'36000007828,Não contemplado.,DIRETA,UOM,-,"R$ 0,00",,,,SOLICITAÇÃO NÃO CONTEMPLADA PARA O MUNICÍPIO DE TERESINA,
-,2025,00045.019918/2025-97,'36000020744,Construção Policlínica.,DIRETA,POLICLÍNICA LESTE,-,"R$ 16.902.340,00",,,,APROVADA,GERENTE DA CAIXA ECONOMICA - COM OFICIO CANCELAMENTO DO INSTRUMENTO Nº 979496/2025
SEN. JUSSARA LIMA,2025,00045.060674/2025-53,'36000705665202500,INCREMENTO PAP,INDIRETA,INSTITUTO PREÇA,-,"R$ 500.000,00",,,,IMPEDIMENTO TÉCNICO,-
-,2025,00045.054221/2025-72,'36000705672202500,INCREMENTO MAC,,-,-,"R$ 4.005.680,00",,,,CANCELADA,-
-,2025,00045.026715/2025-05,,INCREMENTO MAC,,-,-,"R$ 43.637.186,04",,,,,
-,2025,00045.076712/2025-35,,INCREMENTO PAP,,-,-,"R$ 2.000.000,00",,,,SALDO NÃO DISPONIBLIZADO PELO MS,
-,2025,00045.073382/2025-26,,INCREMENTO MAC,,-,-,"R$ 5.000.035,00",,,,SALDO NÃO DISPONIBLIZADO PELO MS,
-,2025,00045.076983/2025-90,,INCREMENTO MAC,,-,-,"R$ 3.000.000,00",,,,SALDO NÃO DISPONIBLIZADO PELO MS,
-,2025,00045.069086/2025-06,,INCREMENTO MAC,,-,-,"R$ 500.000,00",,,,SALDO NÃO DISPONIBLIZADO PELO MS,
-,2025,00045.076972/2025-96,,INCREMENTO MAC,,-,-,"R$ 809.816,20",,,,SALDO NÃO DISPONIBLIZADO PELO MS,
-,2025,00045.076726/2025-45,,INCREMENTO MAC,,-,-,"R$ 5.000.000,00",,,,SALDO NÃO DISPONIBLIZADO PELO MS,
-,2025,00045.076679/2025-53,,INCREMENTO MAC,,-,-,"R$ 720.000,00",,,,SALDO NÃO DISPONIBLIZADO PELO MS,
-,2025,00045.074707/2025-44,,INCREMENTO PAP,,-,-,"R$ 1.599.999,77",,,,SALDO NÃO DISPONIBLIZADO PELO MS,
-,2025,00045.062335/2025-20,,Custeio custeio de outras ações da atenção especializada - Número da Solicitação: 000304.2468234/2025.,DIRETA,FMS - DAE,-,"R$ 3.011.000,00",,,,SOLICI. CIB E MS,
"PRT 10.169/2026 -""CASTRO NETO """,2026,00045.008651/2026-14,'63000777448202600,CONECTIVIDADE DE INTERNET PARA AS UBS E AQUISIÇÃO DE INSUMOS PARA O ATENDIMENTO NO COMPONENTE ESTRATÉGIAS PARA A ATENÇÃO INTEGRAL À SAUDE DA MULHER.,DIRETA,UBS,DAB,"R$ 1.599.999,00",,,,PROPOSTA PAGA,"AÇÃO: Custeio de Serviços da Atenção Primária à Saúde - Outras Açõe: HÁ OUTRA EMENDA COM O MESMO OBJETO DE 2025 NO PROCESSO: 00045.066225/2025-41. AÇÃO: V - Estratégias para Atenção Integral à Saúde da Mulher se divide em 3: MATERIAL DE DISTRIBUICAO GRATUITA (100.000,00), OUTROS SERVICOS DE TERCEIROS-PESSOA JURIDICA (200.000,00) e MATERIAL DE CONSUMO ( 500.000,00). ENVIADO PARA A DAB."
PRT 10.169/2026,2026,00045.008155/2026-20,'63000731008202600,"AQUISIÇÃO DE MATERIAIS PARA ATIVIDADES FÍSICAS COM OS IDOSOS (colchonetes, halteres e etc.), SERVIÇOS DE MANUTENÇÃO DAS ACADEMIAS E MANUTENÇÃO DOS AR CONDICIONADOS DAS UBS.",DIRETA,,DAB,"R$ 2.000.000,00",,,,ENVIADA PARA ANÁLISE TÉCNICA,
PRT 10.169/2026,2026,00045.039651/2026-27,'63000759774202600,MANUTENÇÃO PREDIAL - UBS E MANUTENÇÃO DE REFRIGERADORES DAS SALAS DE VACINA E AQUISIÇÃO DE INSUMOS PARA UBS.   (Foi enviado email dia  03/07: adequada apenas quando houver abertura do próximo ciclo de cadastro/análise/reanálise.),DIRETA,,DAB,"R$ 5.000.000,00",,,,ADEQUADA  PARA REANÁLISE TÉCNICA  (EM DILIGÊNCIA 01/072026 ) PERGUNTAR MARA O QUE DEU,
PRT 10.169/2026,2026,00045.019676/2026-32,,AQUISIÇÃO DE INSUMOS PARA CD RAUL BACELLAR E CUSTEIO COM LOCAÇÃO DE VEÍCULOS,DIRETA,CDRB / DAB,DAB,"R$ 1.000.035,00","R$ 667.860,00",,,PROPOSTA PAGA,AÇÃO MATERIAL DE CONSUMO: AO RAUL BACELAR PARA SOLICITAÇÃO DE NOTA DE EMPENHO; AÇÃO: SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA: CVM solicitou empenho e está no NUOREM.
PRT10.297/2026 - DEP. JÚLIO CÉSAR,2026,00045.016447/2026-12,'36000771293202600,CUSTEIO COM LOCAÇÃO DE MÃO DE OBRA.,DIRETA,DAB,DAB,"R$ 2.150.000,00",,,,EMPENHADA AGUARDANDO  FORMAIZAÇÃO,
,2026,00045.034024/2026-54,,AQUISIÇÃO DE CONSULTÓRIOS DE RUA,DIRETA,DAB,DAB,"R$ 719.980,00",,,,Proposta enviada para Análise Técnica de Mérito,
"PRT 10.169/2026 - ""CASTRO NETO""",2026,00045.008652/2026-84,'63000729988202600,AQUISIÇÃO DE MEDICAMENTOS E MATERIAIS HOSPITALARES (trombolítico) III - REDE ALYNE PARTO E NASCIMENTO ALTO RISCO,DIRETA,DAE,DAE,"R$ 720.000,00",,,,PROPOSTA PAGA,"AÇÃO MATERIAL DE CONSUMO:(360.000,00)processo de licitação finalizando 00045.036432/2026-28 trombolíticos: processo está na DCP para readequação do termo de referência pela área técnica. AÇÃO II.  rede alyne (360.000,00) MAterial de terceiros pessoa jurídica: aguardando definição da área técnica. oxigênio e é CIAMCA é pq já tem empenho pra isso até dezembro"
"PRT 10.169/2026 -  ""CASTRO NETO""",2026,00045.007923/2026-76,'63000730197202600,CUSTEIO DE MATERIAIS DE CONSUMO MÉDICO-HOSPITALARES PARA VIABILIZAR A EXECUÇÃO DO CRONOGRAMA CIRÚRGICO DA UNIDADE DE SAÚDE ALBERTO NETO,DIRETA,DAE,DAE,"R$ 2.399.999,00",,,,PROPOSTA PAGA,"AÇÃO: SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO 9- PESSOA JURIDICA (1.199.999,00): CONTRATOS INDICADOS PELA GTI . AÇÃO MATERIAL DE CONSUMO( 800.000,00):   AGUARDANDO DEFINIÇÃO DA ÁREA TÉCNICA, AÇÃO: OUTROS SERVICOS DE TERCEIROS-PESSOA JURIDICA( 400.000,00): AGUARDANDO DEFINIÇÃO DA ÁREA TECNICA"
PRT 10.169/2026,2026,00045.008193/2026-61,'63000730709202600,CUSTEIO MAC - FMS,DIRETA,DAE,DAE,"R$ 5.000.000,00",,,,PROPOSTA ENVIADA PARA ANÁLISE TÉCNICA,
